outcome,timestamp,time_elapsed,student_id,module_id,module_type,history_seen,history_correct,exponential
True,1148311347,250,11,404,assessment,6,4,2.3616
True,1147673958,85,11,408,assessment,2,1,1.0
True,1148310910,636952,11,408,assessment,3,2,1.8
True,1148311080,170,11,408,assessment,4,3,2.44
False,1148310897,636943,11,550,assessment,2,1,1.0
True,1148310947,50,11,550,assessment,3,1,0.8
True,1148311122,175,11,550,assessment,4,2,1.64
True,1148311334,212,11,550,assessment,5,3,2.312
False,1148311364,100,11,636,assessment,2,1,1.0
True,1141527953,367,12,13,assessment,2,1,0.8
True,1141527310,74,12,14,assessment,2,0,0.0
False,1141527533,223,12,14,assessment,3,1,1.0
True,1141527546,56,12,172,assessment,2,1,1.0
True,1141527696,150,12,172,assessment,3,2,1.8
True,1141527914,218,12,172,assessment,4,3,2.44
False,1141527744,26,12,464,assessment,2,0,0.0
False,1141527945,192,12,551,assessment,2,0,0.0
True,1147651094,68,12,45,assessment,2,1,1.0
True,1147651215,121,12,45,assessment,3,2,1.8
True,1147651443,228,12,45,assessment,4,3,2.44
True,1147651743,300,12,45,assessment,5,4,2.952
True,1147651225,59,12,57,assessment,2,1,1.0
True,1147651353,128,12,57,assessment,3,2,1.8
True,1147651555,202,12,57,assessment,4,3,2.44
False,1147651266,66,12,60,assessment,2,1,1.0
False,1147651374,108,12,60,assessment,3,1,0.8
True,1147651439,65,12,60,assessment,4,1,0.64
True,1147651543,104,12,60,assessment,5,2,1.512
False,1147651705,162,12,60,assessment,6,3,2.2096
False,1147651693,76,12,203,assessment,2,1,1.0
False,1147651769,76,12,203,assessment,3,1,0.8
True,1147651828,59,12,203,assessment,4,1,0.64
False,1147651685,16,12,209,assessment,2,0,0.0
True,1147651754,69,12,209,assessment,3,0,0.0
True,1147651766,12,12,209,assessment,4,1,1.0
True,1147651787,21,12,209,assessment,5,2,1.8
True,1147651823,36,12,209,assessment,6,3,2.44
False,1147653939,84,12,66,assessment,2,1,1.0
True,1147654067,128,12,66,assessment,3,1,0.8
False,1147654230,163,12,66,assessment,4,2,1.64
False,1147654473,243,12,66,assessment,5,2,1.312
True,1147654373,319,12,75,assessment,2,1,1.0
True,1147654109,70,12,82,assessment,2,1,1.0
True,1147654221,112,12,82,assessment,3,2,1.8
False,1147654484,263,12,82,assessment,4,3,2.44
True,1147654131,79,12,86,assessment,2,1,1.0
True,1147654295,164,12,86,assessment,3,2,1.8
True,1147654586,291,12,86,assessment,4,3,2.44
False,1147654179,66,12,90,assessment,2,1,1.0
True,1147654305,126,12,90,assessment,3,1,0.8
True,1147654454,149,12,90,assessment,4,2,1.64
False,1147654142,22,12,91,assessment,2,0,0.0
True,1147654162,20,12,91,assessment,3,0,0.0
True,1147654175,13,12,91,assessment,4,1,1.0
False,1147654199,24,12,91,assessment,5,2,1.8
True,1147654215,16,12,91,assessment,6,2,1.44
True,1147654240,25,12,91,assessment,7,3,2.152
True,1147654253,13,12,91,assessment,8,4,2.7216
True,1147654286,33,12,91,assessment,9,5,3.17728
True,1147654311,25,12,91,assessment,10,6,3.541824
True,1147654353,42,12,91,assessment,11,7,3.8334592
True,1147654398,45,12,91,assessment,12,8,4.06676736
True,1147654447,49,12,91,assessment,13,9,4.253413888
True,1147654504,57,12,91,assessment,14,10,4.4027311104
True,1147654582,78,12,91,assessment,15,11,4.52218488832
True,1147654653,71,12,91,assessment,16,12,4.61774791066
True,1147654642,77,12,232,assessment,2,1,1.0
False,1147654636,13,12,237,assessment,2,0,0.0
False,1147660222,282,12,247,assessment,2,1,1.0
True,1147660524,302,12,247,assessment,3,1,0.8
True,1147660216,267,12,249,assessment,2,1,1.0
False,1147659978,70,12,256,assessment,2,1,1.0
False,1147660090,112,12,256,assessment,3,1,0.8
False,1147660231,141,12,256,assessment,4,1,0.64
True,1147660351,120,12,256,assessment,5,1,0.512
True,1147660515,164,12,256,assessment,6,2,1.4096
True,1147660013,66,12,429,assessment,2,1,1.0
True,1147660166,153,12,429,assessment,3,2,1.8
True,1147660429,263,12,429,assessment,4,3,2.44
True,1147660508,407,12,433,assessment,2,1,1.0
True,1147660177,18,12,434,assessment,2,0,0.0
False,1147660245,68,12,434,assessment,3,1,1.0
True,1147660294,49,12,434,assessment,4,1,0.8
True,1147660378,84,12,434,assessment,5,2,1.64
True,1147660499,121,12,434,assessment,6,3,2.312
False,1147660483,57,12,449,assessment,2,1,1.0
True,1147660538,66,12,451,assessment,2,1,1.0
True,1147660740,18,12,108,assessment,2,0,0.0
False,1147660768,28,12,108,assessment,3,1,1.0
True,1147660789,21,12,108,assessment,4,1,0.8
True,1147660822,33,12,108,assessment,5,2,1.64
True,1147660871,49,12,108,assessment,6,3,2.312
False,1147660951,80,12,108,assessment,7,4,2.8496
True,1147661001,50,12,108,assessment,8,4,2.27968
True,1147661045,44,12,108,assessment,9,5,2.823744
True,1147661111,66,12,108,assessment,10,6,3.2589952
True,1147661201,90,12,108,assessment,11,7,3.60719616
True,1147661317,116,12,108,assessment,12,8,3.885756928
True,1147661427,110,12,108,assessment,13,9,4.1086055424
True,1147660800,68,12,112,assessment,2,1,1.0
True,1147660962,162,12,112,assessment,3,2,1.8
True,1147661242,280,12,112,assessment,4,3,2.44
True,1147660836,78,12,113,assessment,2,1,1.0
True,1147661007,171,12,113,assessment,3,2,1.8
True,1147661311,304,12,113,assessment,4,3,2.44
True,1147661273,314,12,117,assessment,2,1,1.0
False,1147661515,520,12,118,assessment,2,1,1.0
False,1147661233,95,12,270,assessment,2,1,1.0
True,1147661306,73,12,270,assessment,3,1,0.8
True,1147661433,127,12,270,assessment,4,2,1.64
False,1147661215,21,12,278,assessment,2,0,0.0
True,1147661479,264,12,278,assessment,3,0,0.0
True,1147661494,15,12,278,assessment,4,1,1.0
True,1147661525,31,12,278,assessment,5,2,1.8
False,1147661284,76,12,280,assessment,2,1,1.0
True,1147661421,137,12,280,assessment,3,1,0.8
True,1147661484,160,12,279,assessment,2,0,0.0
True,1147661529,23,12,283,assessment,2,0,0.0
False,1147661729,62,12,138,assessment,2,1,1.0
True,1147661840,111,12,138,assessment,3,1,0.8
True,1147662021,181,12,138,assessment,4,2,1.64
True,1147662304,283,12,138,assessment,5,3,2.312
True,1147662050,109,12,153,assessment,2,0,0.0
True,1147662466,416,12,153,assessment,3,1,1.0
False,1147662059,109,12,154,assessment,2,0,0.0
True,1147662195,136,12,154,assessment,3,0,0.0
True,1147662069,111,12,155,assessment,2,0,0.0
True,1147662461,392,12,155,assessment,3,1,1.0
False,1147661971,93,12,299,assessment,2,1,1.0
False,1147662074,103,12,299,assessment,3,1,0.8
True,1147662203,129,12,299,assessment,4,1,0.64
False,1147662390,187,12,299,assessment,5,2,1.512
True,1147662491,101,12,299,assessment,6,2,1.2096
True,1147662447,296,12,309,assessment,2,1,1.0
True,1147662235,63,12,316,assessment,2,1,1.0
True,1147662379,144,12,316,assessment,3,2,1.8
True,1147662250,67,12,319,assessment,2,1,1.0
True,1147662419,169,12,319,assessment,3,2,1.8
False,1147662441,53,12,327,assessment,2,1,1.0
True,1147662523,82,12,327,assessment,3,1,0.8
False,1147662892,74,12,165,assessment,2,1,1.0
True,1147662982,90,12,165,assessment,3,1,0.8
True,1147663091,109,12,165,assessment,4,2,1.64
True,1147663283,192,12,165,assessment,5,3,2.312
True,1147663535,252,12,165,assessment,6,4,2.8496
False,1147663261,258,12,168,assessment,2,1,1.0
True,1147663274,263,12,170,assessment,2,1,1.0
True,1147663057,68,12,347,assessment,2,1,1.0
True,1147663217,160,12,347,assessment,3,2,1.8
True,1147663486,269,12,347,assessment,4,3,2.44
False,1147663252,64,12,356,assessment,2,1,1.0
False,1147663330,78,12,356,assessment,3,1,0.8
False,1147663379,49,12,356,assessment,4,1,0.64
True,1147663412,33,12,356,assessment,5,1,0.512
True,1147663450,38,12,356,assessment,6,2,1.4096
True,1147663511,61,12,356,assessment,7,3,2.12768
True,1147663591,80,12,356,assessment,8,4,2.702144
True,1147663280,57,12,365,assessment,2,1,1.0
True,1147663418,138,12,365,assessment,3,2,1.8
True,1147664251,255,12,132,assessment,2,1,1.0
True,1147664035,62,12,374,assessment,2,1,1.0
True,1147664172,137,12,374,assessment,3,2,1.8
True,1147664368,196,12,374,assessment,4,3,2.44
True,1147664053,68,12,375,assessment,2,1,1.0
True,1147664201,148,12,375,assessment,3,2,1.8
True,1141280436,1883,13,6,assessment,2,1,0.8
True,1141280419,1883,13,3,assessment,2,1,0.8
True,1141280423,1879,13,7,assessment,2,1,0.8
False,1141278079,86,13,1,assessment,2,1,1.0
False,1141278109,30,13,1,assessment,3,1,0.8
False,1141278124,15,13,1,assessment,4,1,0.64
True,1141278186,62,13,1,assessment,5,1,0.512
False,1141278199,13,13,1,assessment,6,2,1.4096
True,1141278211,12,13,1,assessment,7,2,1.12768
True,1141278223,12,13,1,assessment,8,3,1.902144
True,1141278263,40,13,1,assessment,9,4,2.5217152
True,1141278293,30,13,1,assessment,10,5,3.01737216
True,1141278339,46,13,1,assessment,11,6,3.413897728
True,1141278381,42,13,1,assessment,12,7,3.7311181824
True,1141278441,60,13,1,assessment,13,8,3.98489454592
True,1141278532,91,13,1,assessment,14,9,4.18791563674
True,1141278595,63,13,1,assessment,15,10,4.35033250939
True,1141278678,83,13,1,assessment,16,11,4.48026600751
True,1141278782,104,13,1,assessment,17,12,4.58421280601
True,1141279013,231,13,1,assessment,18,13,4.66737024481
True,1141279139,126,13,1,assessment,19,14,4.73389619585
True,1141279220,81,13,1,assessment,20,15,4.78711695668
True,1141279344,124,13,1,assessment,21,16,4.82969356534
True,1141279506,162,13,1,assessment,22,17,4.86375485227
True,1141279961,455,13,1,assessment,23,18,4.89100388182
True,1141280015,54,13,1,assessment,24,19,4.91280310545
True,1141280180,165,13,1,assessment,25,20,4.93024248436
False,1141280369,189,13,1,assessment,26,21,4.94419398749
False,1141279542,1256,13,2,assessment,2,2,1.8
False,1141279349,1066,13,4,assessment,2,2,1.8
False,1141280343,994,13,4,assessment,3,2,1.44
True,1141280188,1911,13,5,assessment,2,1,0.8
False,1141278090,43,13,8,assessment,2,0,0.0
False,1141278133,43,13,8,assessment,3,0,0.0
True,1141278167,34,13,8,assessment,4,0,0.0
True,1141278247,80,13,8,assessment,5,1,1.0
True,1141278435,188,13,8,assessment,6,2,1.8
True,1141278749,314,13,8,assessment,7,3,2.44
True,1141279249,500,13,8,assessment,8,4,2.952
True,1141280059,810,13,8,assessment,9,5,3.3616
True,1141278117,45,13,9,assessment,2,0,0.0
True,1141278492,375,13,9,assessment,3,1,1.0
True,1141279245,753,13,9,assessment,4,2,1.8
False,1141278151,63,13,10,assessment,2,0,0.0
True,1141278182,31,13,10,assessment,3,0,0.0
True,1141278208,26,13,10,assessment,4,1,1.0
True,1141278267,59,13,10,assessment,5,2,1.8
True,1141278347,80,13,10,assessment,6,3,2.44
True,1141278497,150,13,10,assessment,7,4,2.952
True,1141278645,148,13,10,assessment,8,5,3.3616
True,1141278998,353,13,10,assessment,9,6,3.68928
True,1141279159,161,13,10,assessment,10,7,3.951424
True,1141279441,282,13,10,assessment,11,8,4.1611392
True,1141279974,533,13,10,assessment,12,9,4.32891136
True,1141280338,364,13,10,assessment,13,10,4.463129088
True,1141278162,64,13,11,assessment,2,0,0.0
False,1141278313,151,13,11,assessment,3,1,1.0
False,1141279338,1025,13,11,assessment,4,1,0.8
True,1141280416,1078,13,11,assessment,5,1,0.64
False,1141278513,402,13,12,assessment,2,1,1.0
True,1141278743,230,13,12,assessment,3,1,0.8
True,1141279519,776,13,12,assessment,4,2,1.64
True,1141280054,1528,13,13,assessment,2,2,1.8
True,1141279984,1482,13,14,assessment,2,1,0.8
True,1141279551,1084,13,15,assessment,2,2,1.8
True,1141280426,1942,13,17,assessment,2,1,0.8
True,1141279992,1386,13,18,assessment,2,2,1.8
True,1141279032,402,13,16,assessment,2,1,0.8
True,1141280066,1034,13,16,assessment,3,2,1.64
True,1141278419,59,13,19,assessment,2,0,0.0
False,1141278582,163,13,19,assessment,3,1,1.0
True,1141279955,1373,13,19,assessment,4,1,0.8
True,1141278757,388,13,20,assessment,2,1,1.0
True,1141279994,1237,13,20,assessment,3,2,1.8
True,1141279585,976,13,21,assessment,2,2,1.8
True,1141279631,1010,13,22,assessment,2,2,1.8
False,1141279969,1345,13,23,assessment,2,1,0.8
True,1141280165,196,13,23,assessment,3,1,0.64
True,1141279503,887,13,25,assessment,2,1,0.8
False,1141278561,43,13,27,assessment,2,0,0.0
True,1141278589,28,13,27,assessment,3,0,0.0
True,1141278770,181,13,27,assessment,4,1,1.0
False,1141279211,441,13,27,assessment,5,2,1.8
True,1141279230,19,13,27,assessment,6,2,1.44
False,1141279317,87,13,27,assessment,7,3,2.152
True,1141279378,61,13,27,assessment,8,3,1.7216
True,1141279523,145,13,27,assessment,9,4,2.37728
True,1141279950,427,13,27,assessment,10,5,2.901824
False,1141280117,167,13,27,assessment,11,6,3.3214592
True,1141280251,134,13,27,assessment,12,6,2.65716736
True,1141279986,1210,13,32,assessment,2,2,1.8
True,1141279989,1203,13,33,assessment,2,2,1.8
True,1141280414,1397,13,31,assessment,2,1,0.8
True,1141279966,1175,13,174,assessment,2,1,0.8
True,1141279978,986,13,172,assessment,2,1,0.8
True,1141279554,752,13,177,assessment,2,2,1.8
True,1141279557,752,13,178,assessment,2,2,1.8
True,1141279152,388,13,173,assessment,2,1,1.0
True,1141280041,889,13,173,assessment,3,2,1.8
True,1141280125,899,13,176,assessment,2,2,1.8
True,1141280138,842,13,182,assessment,2,2,1.8
True,1141280185,885,13,183,assessment,2,1,0.8
False,1141280031,98,13,184,assessment,2,1,0.8
True,1141280321,1009,13,185,assessment,2,2,1.8
True,1141280326,1002,13,411,assessment,2,2,1.8
True,1141279411,141,13,180,assessment,2,0,0.0
False,1141279450,39,13,180,assessment,3,1,1.0
True,1141279470,20,13,180,assessment,4,1,0.8
True,1141279490,20,13,180,assessment,5,2,1.64
False,1141279513,23,13,180,assessment,6,3,2.312
False,1141279530,17,13,180,assessment,7,3,1.8496
False,1141280146,616,13,180,assessment,8,3,1.47968
True,1141280213,67,13,180,assessment,9,3,1.183744
True,1141280224,11,13,180,assessment,10,4,1.9469952
True,1141280237,13,13,180,assessment,11,5,2.55759616
True,1141280247,10,13,180,assessment,12,6,3.046076928
False,1141280282,35,13,180,assessment,13,7,3.4368615424
False,1141280307,25,13,180,assessment,14,7,2.74948923392
False,1141280330,23,13,180,assessment,15,7,2.19959138714
False,1141280363,33,13,180,assessment,16,7,1.75967310971
False,1141280469,106,13,180,assessment,17,7,1.40773848777
False,1141279367,37,13,412,assessment,2,0,0.0
True,1141279396,29,13,412,assessment,3,0,0.0
False,1141279537,141,13,412,assessment,4,1,1.0
False,1141279622,85,13,412,assessment,5,1,0.8
True,1141279929,307,13,412,assessment,6,1,0.64
False,1141280047,118,13,412,assessment,7,2,1.512
False,1141279600,138,13,551,assessment,2,0,0.0
False,1141280089,489,13,551,assessment,3,0,0.0
True,1141280233,144,13,551,assessment,4,0,0.0
True,1141280244,11,13,551,assessment,5,1,1.0
False,1141280258,14,13,551,assessment,6,2,1.8
False,1141280453,195,13,551,assessment,7,2,1.44
False,1141279606,34,13,464,assessment,2,0,0.0
False,1141280099,493,13,464,assessment,3,0,0.0
True,1141280217,118,13,464,assessment,4,0,0.0
True,1141280229,12,13,464,assessment,5,1,1.0
True,1141280240,11,13,464,assessment,6,2,1.8
False,1141280271,31,13,464,assessment,7,3,2.44
False,1141280388,117,13,464,assessment,8,3,1.952
False,1141280290,123,13,413,assessment,2,1,0.8
False,1141280299,125,13,552,assessment,2,1,0.8
False,1147599164,17,13,146,assessment,2,0,0.0
True,1147599183,19,13,146,assessment,3,0,0.0
True,1147599202,19,13,146,assessment,4,1,1.0
True,1147599221,19,13,146,assessment,5,2,1.8
True,1147599248,27,13,146,assessment,6,3,2.44
True,1147599285,37,13,146,assessment,7,4,2.952
True,1147599332,47,13,146,assessment,8,5,3.3616
True,1147599395,63,13,146,assessment,9,6,3.68928
False,1147599463,68,13,146,assessment,10,7,3.951424
False,1147599511,48,13,146,assessment,11,7,3.1611392
True,1147599552,41,13,146,assessment,12,7,2.52891136
True,1147599597,45,13,146,assessment,13,8,3.023129088
False,1147599671,74,13,146,assessment,14,9,3.4185032704
False,1147599715,44,13,146,assessment,15,9,2.73480261632
True,1147599756,41,13,146,assessment,16,9,2.18784209306
False,1147599794,38,13,146,assessment,17,10,2.75027367444
True,1147599830,36,13,146,assessment,18,10,2.20021893956
True,1147599924,94,13,146,assessment,19,11,2.76017515164
True,1147599941,17,13,146,assessment,20,12,3.20814012132
True,1147599341,16,13,150,assessment,2,0,0.0
False,1147599412,71,13,150,assessment,3,1,1.0
True,1147599457,45,13,150,assessment,4,1,0.8
True,1147599537,80,13,150,assessment,5,2,1.64
True,1147599683,146,13,150,assessment,6,3,2.312
True,1147599837,154,13,150,assessment,7,4,2.8496
False,1147599695,297,13,153,assessment,2,1,1.0
True,1147599471,82,13,302,assessment,2,1,1.0
True,1147599688,217,13,302,assessment,3,2,1.8
False,1147599479,76,13,308,assessment,2,1,1.0
True,1147599609,130,13,308,assessment,3,1,0.8
True,1147599774,165,13,308,assessment,4,2,1.64
True,1147599655,70,13,306,assessment,2,1,1.0
True,1147599769,114,13,306,assessment,3,2,1.8
True,1147599918,21,13,315,assessment,2,0,0.0
False,1147600337,80,13,159,assessment,2,1,1.0
True,1147600562,225,13,159,assessment,3,1,0.8
True,1147600856,294,13,159,assessment,4,2,1.64
True,1147600279,15,13,162,assessment,2,0,0.0
True,1147600311,32,13,162,assessment,3,1,1.0
True,1147600351,40,13,162,assessment,4,2,1.8
True,1147600417,66,13,162,assessment,5,3,2.44
False,1147600552,135,13,162,assessment,6,4,2.952
True,1147600630,78,13,162,assessment,7,4,2.3616
True,1147600715,85,13,162,assessment,8,5,2.88928
True,1147600864,149,13,162,assessment,9,6,3.311424
True,1147601035,171,13,162,assessment,10,7,3.6491392
True,1147600433,113,13,165,assessment,2,1,1.0
True,1147600637,204,13,165,assessment,3,2,1.8
True,1147601056,419,13,165,assessment,4,3,2.44
False,1147600981,397,13,170,assessment,2,1,1.0
True,1147600591,101,13,341,assessment,2,1,1.0
True,1147600827,236,13,341,assessment,3,2,1.8
False,1147600611,76,13,344,assessment,2,1,1.0
False,1147600821,210,13,344,assessment,3,1,0.8
True,1147600906,85,13,344,assessment,4,1,0.64
True,1147601048,142,13,344,assessment,5,2,1.512
False,1147600571,27,13,345,assessment,2,0,0.0
True,1147600656,85,13,345,assessment,3,0,0.0
True,1147600669,13,13,345,assessment,4,1,1.0
True,1147600698,29,13,345,assessment,5,2,1.8
True,1147600809,111,13,345,assessment,6,3,2.44
True,1147600852,43,13,345,assessment,7,4,2.952
True,1147600934,82,13,345,assessment,8,5,3.3616
True,1147601029,95,13,345,assessment,9,6,3.68928
True,1147600813,15,13,347,assessment,2,0,0.0
True,1147600844,31,13,347,assessment,3,1,1.0
True,1147600894,50,13,347,assessment,4,2,1.8
True,1147600975,81,13,347,assessment,5,3,2.44
True,1147600927,122,13,348,assessment,2,1,1.0
True,1147601936,459,13,132,assessment,2,1,1.0
True,1147601617,71,13,376,assessment,2,1,1.0
True,1147601768,151,13,376,assessment,3,2,1.8
True,1147602016,248,13,376,assessment,4,3,2.44
False,1147601626,68,13,380,assessment,2,1,1.0
True,1147601765,139,13,380,assessment,3,1,0.8
False,1147601929,164,13,380,assessment,4,2,1.64
False,1147602027,251,13,385,assessment,2,1,1.0
True,1147601848,87,13,386,assessment,2,1,1.0
True,1147602000,152,13,386,assessment,3,2,1.8
True,1147601873,34,13,398,assessment,2,0,0.0
True,1147601919,46,13,398,assessment,3,1,1.0
True,1147602009,90,13,398,assessment,4,2,1.8
True,1147602534,72,13,107,assessment,2,1,1.0
True,1147602713,179,13,107,assessment,3,2,1.8
False,1147602619,101,13,112,assessment,2,1,1.0
True,1147602783,164,13,112,assessment,3,1,0.8
True,1147602958,175,13,112,assessment,4,2,1.64
False,1147602839,200,13,113,assessment,2,0,0.0
False,1147602921,82,13,113,assessment,3,0,0.0
True,1147602999,78,13,113,assessment,4,0,0.0
False,1147603167,168,13,113,assessment,5,1,1.0
False,1147602980,246,13,117,assessment,2,1,1.0
True,1147602818,94,13,260,assessment,2,1,1.0
False,1147603002,184,13,260,assessment,3,2,1.8
False,1147603173,171,13,260,assessment,4,2,1.44
True,1147602850,75,13,262,assessment,2,1,1.0
True,1147603029,179,13,262,assessment,3,2,1.8
True,1147602855,75,13,263,assessment,2,1,1.0
True,1147603033,178,13,263,assessment,3,2,1.8
True,1147602846,23,13,265,assessment,2,0,0.0
True,1147602894,48,13,265,assessment,3,1,1.0
