user_id,timestamp,item_id,outcome
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:46:18,to fall asleep_dormirse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:46:25,nobody_nadie_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:46:32,too_también_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:46:39,neither_tampoco_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:46:46,bathroom_el baño_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:46:53,bathroom_el cuarto de baño_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:46:59,shampoo_el champú_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:47:06,shaving cream_la crema de afeitar_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:47:12,shower_la ducha_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:47:21,shower_la regadera_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:47:26,mirror_el espejo_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:47:32,toilet_el inodoro_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:47:34,nobody_nadie_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:47:40,soap_el jabón_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:47:46,to brush one s hair_cepillarse el pelo_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:47:54,sink_el lavabo_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:48:01,makeup_el maquillaje_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:48:03,to bathe_bañarse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:48:08,toothpaste_la pasta dentrífica_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:48:12,to worry_preocuparse por_7,INCORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:48:17,to dry oneself_secarse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:48:21,to remember_recordar_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:48:36,towel_la toalla_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:48:38,to bore_aburrir_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:48:41,to lack_faltar_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:48:51,to shave_afeitarse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:48:54,to fascinate_fascinar_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:48:58,to be important to_importar_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:49:01,to lie down_acostarse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:49:15,to wake up_despertarse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:49:20,to interest_interesar_7,INCORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:49:28,to bother_molestar_7,INCORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:49:34,to remember_acordarse de_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:49:42,to interest_interesar_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:49:46,to bother_molestar_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:49:50,alarm clock_el despertador_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:49:52,to leave_irse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:49:55,nobody_nadie_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:49:59,to say good-bye_despedirse de_7,INCORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:50:05,to brush one s teeth_cepillarse los dientes_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:50:22,slippers_las pantuflas_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:50:24,slippers_las chancletas_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:50:26,slippers_las zapatillas_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:50:40,daily routine_la rutina diaria_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:50:44,in the morning_por la mañana_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:50:46,at night_por la noche_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:50:48,to fall asleep_dormirse_7,INCORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:50:55,to worry_preocuparse por_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:51:01,to shower_ducharse_7,INCORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:51:09,to interest_interesar_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:51:12,in the afternoon_por la tarde_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:51:17,to bother_molestar_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:51:20,to stay_quedarse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:51:23,to wash one s face_lavarse la cara_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:51:27,never_jamás_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:51:30,to get angry_enojarse con_7,INCORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:51:36,to comb one s hair_peinarse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:51:40,during_durante_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:51:42,later_luego_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:51:44,to take off_quitarse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:51:48,to wash one s hands_lavarse las manos_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:51:52,to get up_levantarse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:51:57,after_después de_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:52:01,finally_por fin_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:52:04,to put on makeup_maquillarse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:52:10,to try on_probarse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:52:16,to put on_ponerse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:52:19,then_luego_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:52:22,so_entonces_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:52:24,someone_alguien_7,INCORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:52:32,before_antes de_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:52:35,to dry oneself_secarse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:52:40,to be called_llamarse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:52:44,to feel_sentirse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:52:47,to get dressed_vestirse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:52:50,to sit down_sentarse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:52:54,something_algo_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:52:57,never_nunca_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:52:59,bathroom_el baño_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:53:04,bathroom_el cuarto de baño_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:53:08,mirror_el espejo_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:53:13,shampoo_el champú_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:53:15,toilet_el inodoro_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:53:17,neither_tampoco_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:53:21,too_también_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:53:25,shaving cream_la crema de afeitar_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:53:28,always_siempre_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:53:30,nobody_nadie_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:53:34,shower_la regadera_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:53:39,to lack_faltar_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:53:42,to interest_interesar_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:53:44,soap_el jabón_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:53:47,shower_la ducha_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:53:48,to bother_molestar_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:53:52,makeup_el maquillaje_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:53:55,to worry_preocuparse por_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:53:57,to fall asleep_dormirse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:54:00,to bore_aburrir_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:54:02,sink_el lavabo_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:54:05,toothpaste_la pasta dentrífica_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:54:08,towel_la toalla_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:54:10,to say good-bye_despedirse de_7,INCORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:54:19,to be important to_importar_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:54:23,to fascinate_fascinar_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:54:26,slippers_las zapatillas_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:54:28,alarm clock_el despertador_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:54:32,slippers_las chancletas_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:54:35,to shower_ducharse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:54:38,to brush one s hair_cepillarse el pelo_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:54:42,at night_por la noche_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:54:45,slippers_las pantuflas_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:54:47,to bathe_bañarse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:54:52,to remember_recordar_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:54:55,to get angry_enojarse con_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:54:59,in the morning_por la mañana_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:55:02,to shave_afeitarse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:55:05,to dry oneself_secarse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:55:09,daily routine_la rutina diaria_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:55:11,to lie down_acostarse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:55:15,to wake up_despertarse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:55:19,to remember_acordarse de_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:55:22,someone_alguien_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:55:27,to leave_irse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:55:30,to brush one s teeth_cepillarse los dientes_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:55:33,in the afternoon_por la tarde_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:55:37,to worry_preocuparse por_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:55:39,nobody_nadie_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:55:44,to fall asleep_dormirse_7,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:58:38,waiter_el mozo_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:58:39,waiter_el mesero_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:58:41,waiter_la camarera_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:58:54,waiter_el mesonero_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:58:56,food_la comida_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:58:57,landlord_la dueña_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:59:12,menu_el menú_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:59:14,smoking section_la sección de fumar_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:59:17,non smoking section_la sección de no fumar_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:59:32,lunch_el almuerzo_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:59:34,dinner_la cena_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:59:35,breakfast_el desayuno_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:59:49,appetizers_las tapas_8,INCORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/9:59:59,entreé_el plato principal_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:00:02,delicious_sabrosa_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:00:12,appetizers_las tapas_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:00:19,to choose_escoger_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:00:21,to snack_merendar_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:00:37,to order_pedir_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:00:39,to ask for_pedir_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:00:42,to taste_probar_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:00:57,to recommend_recomendar_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:01:00,to serve_servir_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:01:03,banana_la banana_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:01:17,fruits_las frutas_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:01:19,lemon_el limón_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:01:21,apple_la manzana_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:01:36,peach_el melocotón_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:01:38,peach_el durazno_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:01:40,orange_la naranja_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:01:42,appetizers_las tapas_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:02:01,pear_la pera_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:02:02,watermelon_la sandía_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:02:05,grape_la uva_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:02:19,peas_las arvejas_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:02:22,onion_la cebolla_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:02:23,mushroom_el hongo_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:02:39,mushroom_el champiñon_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:02:43,salad_la ensalada_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:02:45,asparagus_los espárragos_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:03:01,beans_los frijoles_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:03:03,beans_los habichuelas_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:03:05,lettuce_la lechuga_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:03:16,waiter_la camarera_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:03:20,corn_el maíz_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:03:21,French fries_las patatas fritas_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:03:37,French fries_las papas fritas_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:03:40,tomato_el tomate_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:03:42,vegetables_las verduras_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:03:57,carrot_la zanahoria_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:04:00,tuna_el atún_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:04:02,steak_el bistec_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:04:12,landlord_la dueña_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:04:16,shrimp_los camarones_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:04:19,meat_la carne_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:04:33,beef_la carne de vaca_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:04:36,beef_la carne de res_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:04:38,pork chop_la chuleta de cerdo_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:04:40,appetizers_las tapas_8,INCORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:04:47,waiter_el mesero_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:04:50,breakfast_el desayuno_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:05:05,hamburger_la hamburguesa_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:05:08,ham_el jamón_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:05:10,lobster_la langosta_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:05:13,food_la comida_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:05:28,shellfish_los mariscos_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:05:31,turkey_el pavo_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:05:35,fish_el pescado_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:05:48,chicken_el pollo_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:05:50,roast chicken_el pollo asado_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:05:54,sausage_el chorizo_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:05:57,dinner_la cena_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:06:00,waiter_el mozo_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:06:03,non smoking section_la sección de no fumar_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:06:20,salmon_el salmón_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:06:22,oil_el aceite_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:06:24,rice_el arroz_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:06:26,waiter_el mesonero_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:06:28,smoking section_la sección de fumar_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:06:36,menu_el menú_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:06:42,sugar_el azúcar_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:06:49,garlic_el ajo_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:06:56,grains_los cereales_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:07:01,lunch_el almuerzo_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:07:04,egg_el huevo_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:07:11,apple_la manzana_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:07:17,butter_la mantequilla_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:07:19,orange_la naranja_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:07:21,butter_la manteca_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:07:24,to taste_probar_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:07:34,banana_la banana_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:07:44,to ask for_pedir_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:07:50,margarine_la margarina_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:07:53,mayonnaise_la mayonesa_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:07:56,grape_la uva_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:07:58,lemon_el limón_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:08:12,bread_el pan_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:08:14,toasted bread_el pan tostado_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:08:17,black pepper_la pimienta_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:08:20,to serve_servir_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:08:24,peach_el durazno_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:08:28,to order_pedir_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:08:39,to snack_merendar_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:08:43,cheese_el queso_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:08:46,salt_la sal_8,CORRECT
Stu_b6ce45ac4318ecd9ed892c9ae57628a3,2006-05-11/10:08:47,to recommend_recomendar_8,CORRECT
